n+m t_v111 t_v112 t_v121 t_v122 t_v211 t_v212 t_v221 t_v222
152 1113896 1187538 1111879 1121290  590815  599404  596088  621334
153 1131166 1061127 1028883 1095488  604842  582184  559757  556070
154 1327536 1304088 1254184 1183325  672440  652211  676302  680193
155 1410627 1358064 1327315 1400809  744779  732804  721975  733020
156 1227640 1284887 1241251 1242629  714760  715044  679191  677429
157 1264310 1209236 1163354 1148142  624386  612238  579689  600850
158 1057863 1082416 1036879 1009442  568206  560074  552329  544476
159 1160304 1111676 1087541 1075984  605119  591848  556788  549097
160 1181363 1151842 1234338 1151052  641151  636415  597530  587706
161 1041245 1046826 1037056 1043655  577390  570859  544872  536863
162 1170272 1136585 1108663 1075366  605244  569915  551040  528764
163 1097955 1103141 1057070 1039530  590362  572995  560394  539626
164 1154587 1152155 1069470 1050808  589822  592403  571337  555784
165 1015198 1005110  995202  962687  531428  525953  504147  484429
166 1016123 1039341  992632 1020742  558740  563280  517424  513451
167 1123462 1188093 1103662 1102844  606390  609060  579154  548280
168 1105769 1078422 1057743 1003225  552652  563393  549213  561073
169 1080583 1040945 1032582 1032394  551693  551647  530372  529385
170 1022277 1001291  995423 1032686  561673  557901  513837  525239
171  930602  937891  887965  904405  512649  505223  491756  498422
172 1152136 1138125 1115180 1135595  597317  607137  585216  575627
173 1177022 1130368 1072958 1138690  593417  576423  568289  545243
174 1158111 1137926 1096656 1046931  595313  579499  566314  569269
175 1067112 1044404  983738  988541  531259  537734  514060  507222
176 1075235 1065439 1044574 1010834  559276  548613  529135  528619
177 1099955 1090348 1025997 1025160  554150  545782  530369  530608
178 1039751 1026828  945959  959537  530439  530165  492087  494719
179 1107926 1094473 1052921 1052848  577706  564404  550407  541879
180 1245806 1285616 1184152 1137988  595734  595107  558477  555088
181 1023526 1034638  997176  972163  535822  528859  481100  490709
182 1063084 1093480  987676 1026040  553510  565711  507809  499700
183 1027329  999328  943348  977093  534115  532162  485845  503495
184  993953  986159  986750  968398  536221  528516  493082  489675
185  956910  965930  874908  902103  488270  485927  475117  462653
186  966009  976498  907183  923070  486386  494290  455447  469474
187  843012  857796  786947  811928  432686  433700  401863  415805
188  989721 1003407  942425  946697  497846  517543  477096  491543
189  825572  828958  772827  795671  420346  435066  406912  409238
190  790541  789029  757165  761809  414525  404709  389236  385542
191 1226386 1230882 1167670 1108312  556813  569661  542862  554280
192 1172039 1168017 1111178 1127591  565389  592852  568824  580792
193 1249435 1270496 1154877 1160651  596877  566532  581066  554172
194 1305388 1240066 1282897 1294427  677930  612944  567512  645012
195  872422  880627  776664  773345  437669  451384  409306  402321
196  945965  943956  859516  845071  469681  478796  434091  440502
197 1011178 1013140  879870  853717  445158  467997  445558  443685
198  954150  960292  874506  895482  468800  476710  435948  420184
199 1002693 1022534  874031  851715  455624  505644  416448  455466
200  871228  864609  733510  736611  422025  459713  365707  379122
201  774748  773655  693612  682286  398239  396224  340810  360944
202  761136  754217  660752  665435  376294  384589  329868  323568
203  741322  757117  626913  625467  376733  379901  314214  336986
204  740720  746233  602850  606202  351364  385495  305112  317280
205  670105  697321  577860  590426  351733  343784  292094  296881
206  732946  744682  658925  713796  390133  378363  331475  336118
207  651980  660686  576781  588470  321249  327286  290192  297069
208  625857  634121  590129  590022  310955  314597  290204  296760
209  598758  611372  573360  586174  301669  302935  288470  295603
210  572413  584026  569733  585892  286391  294411  286677  293047
